249.27,7.3000000000000025,-0.0
246.35,5.9099999999999895,-0.0
239.96,5.9099999999999895,-0.0
227.09,5.9099999999999895,0.0
194.2,7.79999999999999,1.3799999999999977
185.44,9.68999999999999,4.323999999999998
184.5,11.579999999999991,7.267999999999999
184.49,13.469999999999992,10.212
184.53,15.359999999999992,13.156
194.12,17.249999999999993,16.1
199.25,19.139999999999993,16.1
218.53,19.139999999999993,16.1
227.32,19.139999999999993,16.1
235.73,19.139999999999993,16.1
236.36,19.139999999999993,16.1
236.0,19.139999999999993,16.1
235.6,19.139999999999993,16.1
240.51,19.139999999999993,16.1
247.03,17.239999999999995,16.1
248.28,15.339999999999996,14.0
248.39,13.439999999999996,11.2
248.51,11.539999999999996,8.399999999999999
268.74,9.639999999999995,5.6
255.15,7.739999999999995,2.8
249.15,5.8399999999999945,0.0
246.94,3.9399999999999946,-0.0
242.99,3.9399999999999946,-0.0
228.79,3.9399999999999946,0.0
196.91,5.829999999999995,1.3799999999999977
193.29,7.719999999999995,4.323999999999998
185.15,9.609999999999996,7.267999999999999
188.51,11.499999999999996,10.212
190.53,13.389999999999997,13.156
194.1,15.279999999999998,16.1
204.48,17.169999999999998,16.1
222.36,17.169999999999998,16.1
229.61,17.169999999999998,16.1
235.77,17.169999999999998,16.1
238.5,17.169999999999998,16.1
238.19,17.169999999999998,16.1
236.57,17.169999999999998,16.1
239.45,17.169999999999998,16.1
248.81,15.27,16.1
249.92,13.37,16.1
250.2,11.469999999999999,14.0
250.42,9.569999999999999,11.2
263.5,7.669999999999998,8.399999999999999
254.03,5.769999999999998,5.6
252.08,3.869999999999998,2.8
250.66,1.969999999999998,0.0
238.96,1.969999999999998,0.0
224.53,1.969999999999998,-0.0
200.96,3.859999999999998,2.9440000000000004
195.18,5.749999999999998,5.888000000000001
195.16,7.639999999999999,8.832
195.13,9.53,11.776000000000002
197.14,11.42,14.720000000000002
202.43,13.31,16.1
208.7,15.200000000000001,16.1
223.48,15.200000000000001,16.1
230.49,15.200000000000001,16.1
235.46,15.200000000000001,16.1
238.33,15.200000000000001,16.1
236.88,15.200000000000001,16.1
235.25,15.200000000000001,16.1
239.79,15.200000000000001,16.1
249.05,13.3,16.1
250.58,11.4,14.0
250.97,9.5,11.2
251.04,7.6,8.399999999999999
266.6,5.699999999999999,5.6
254.73,3.8,2.8
253.03,1.9,-0.0
249.73,0.0,0.0
239.09,-0.0,-0.0
226.91,-0.0,0.0
199.09,1.8900000000000001,1.3799999999999977
194.26,3.7800000000000002,4.323999999999998
190.55,5.67,7.267999999999999
194.15,7.5600000000000005,10.212
194.18,9.450000000000001,13.156
198.39,11.340000000000002,16.1
210.97,11.4,16.1
220.94,11.4,16.1
227.84,11.4,16.1
232.19,11.4,16.1
234.34,11.4,16.1
233.03,11.4,16.1
231.47,11.4,16.1
233.55,11.4,16.1
238.25,11.4,16.1
241.95,9.5,14.0
242.98,7.6,11.2
244.17,5.699999999999999,8.399999999999999
247.76,3.8,5.6
244.79,1.9,2.8
243.32,-0.0,0.0
238.82,0.0,-0.0
232.25,-0.0,-0.0
224.56,0.0,0.0
196.07,-0.0,0.0
144.01,1.8900000000000001,2.9440000000000004
144.81,3.7800000000000002,2.9440000000000004
141.51,5.67,5.888000000000001
143.18,7.5600000000000005,8.832
144.07,9.450000000000001,11.776000000000002
144.74,11.340000000000002,13.156
144.71,13.230000000000002,16.1
153.88,15.120000000000003,16.1
191.27,15.120000000000003,16.1
212.74,13.220000000000002,13.3
198.58,13.220000000000002,13.3
211.5,13.119999999999997,10.5
183.2,15.009999999999998,13.444
185.09,16.9,16.1
218.81,14.999999999999998,16.1
225.79,13.099999999999998,14.0
240.99,11.199999999999998,11.2
251.22,9.299999999999997,8.399999999999999
246.96,7.399999999999997,5.6
246.57,5.4999999999999964,2.8
238.1,3.5999999999999965,-0.0
225.35,1.6999999999999966,-0.0
201.73,1.6999999999999966,0.0
190.09,1.6999999999999966,-0.0
181.54,3.5899999999999967,0.0
114.65,5.479999999999997,0.0
49.77,7.369999999999997,1.3799999999999977
49.77,9.259999999999998,4.323999999999998
49.77,11.149999999999999,7.267999999999999
49.77,13.04,10.212
49.77,14.93,13.156
49.77,16.82,16.1
101.62,18.71,16.1
184.51,20.6,16.1
187.79,20.6,16.1
187.55,20.6,16.1
187.67,20.6,16.1
187.71,20.6,16.1
189.6,20.6,16.1
198.91,20.6,16.1
221.58,20.6,16.1
241.56,18.700000000000003,13.3
240.31,16.800000000000004,10.5
237.88,14.93,7.7
233.17,14.93,7.7
221.13,14.93,7.7
197.14,16.82,10.644
218.65,16.82,10.644
213.27,16.82,10.644
195.25,18.71,13.588000000000001
209.03,20.6,16.1
215.94,20.6,16.1
224.57,20.6,16.1
228.36,20.6,16.1
232.42,20.6,16.1
242.85,20.6,16.1
247.16,20.6,16.1
248.8,20.6,16.1
247.31,20.6,16.1
246.32,20.6,16.1
250.35,20.6,16.1
255.53,20.6,16.1
257.63,20.6,16.1
258.28,20.6,15.523999999999997
258.44,18.74,12.723999999999997
306.79,16.84,9.923999999999998
272.08,14.94,7.123999999999998
261.24,13.04,4.323999999999998
254.33,13.04,4.323999999999998
248.31,13.04,4.323999999999998
237.28,13.04,4.323999999999998
232.25,13.04,4.323999999999998
227.4,14.93,7.267999999999999
223.72,16.82,10.212
226.43,18.71,13.156
226.59,20.6,16.1
232.18,20.6,16.1
232.45,20.6,16.1
232.67,20.6,16.1
238.76,20.6,16.1
247.8,20.6,16.1
248.85,20.6,16.1
248.4,20.6,16.1
243.29,20.6,16.1
251.41,20.6,16.1
267.3,18.700000000000003,16.1
281.3,16.800000000000004,14.0
297.23,14.900000000000004,11.2
306.49,13.000000000000004,8.399999999999999
324.41,11.100000000000003,5.6
307.65,9.200000000000003,2.8
305.71,7.3000000000000025,0.0
276.86,5.400000000000002,-0.0
251.8,5.400000000000002,0.0
237.0,5.400000000000002,0.0
232.74,5.8299999999999965,1.3799999999999977
229.16,7.719999999999997,4.323999999999998
225.81,9.609999999999998,7.267999999999999
228.08,11.499999999999998,10.212
227.6,13.389999999999999,13.156
231.86,15.28,16.1
232.97,15.28,16.1
233.82,15.28,16.1
238.11,15.28,16.1
245.25,15.28,16.1
248.71,15.28,16.1
248.58,15.28,16.1
244.28,15.28,16.1
249.91,15.28,16.1
267.23,13.379999999999999,16.1
285.31,11.479999999999999,16.1
288.03,9.579999999999998,13.3
288.67,7.679999999999998,10.5
347.4,5.779999999999998,7.7
296.89,3.8799999999999977,4.9
288.34,1.9799999999999978,2.1000000000000005
287.36,0.07999999999999785,0.0
253.49,0.07999999999999785,0.0
236.9,0.07999999999999785,0.0
231.93,1.969999999999998,1.3799999999999977
228.72,3.859999999999998,4.323999999999998
224.9,5.749999999999998,7.267999999999999
226.79,7.639999999999999,10.212
228.83,9.53,13.156
231.57,11.42,16.1
232.42,13.31,16.1
232.39,15.200000000000001,16.1
240.27,15.200000000000001,16.1
249.42,15.200000000000001,16.1
256.02,15.200000000000001,16.1
251.84,15.200000000000001,16.1
244.92,15.200000000000001,16.1
253.33,15.200000000000001,16.1
282.33,13.3,16.1
292.43,11.4,13.3
292.44,9.5,10.5
292.56,7.6,7.7
381.9,5.699999999999999,4.9
311.32,3.8,2.1000000000000005
292.29,1.9,-0.0
292.27,0.0,0.0
255.95,-0.0,0.0
236.18,-0.0,0.0
230.28,0.0,-0.0
224.44,1.8900000000000001,2.9440000000000004
220.12,3.7800000000000002,5.888000000000001
221.17,5.67,8.832
218.74,7.5600000000000005,11.776000000000002
224.66,9.450000000000001,14.0
227.22,9.5,14.0
229.7,9.5,14.0
232.6,9.5,14.0
238.22,9.5,14.0
237.56,9.5,14.0
237.66,9.5,14.0
235.35,9.5,14.0
238.84,9.5,14.0
246.06,9.5,14.0
251.56,9.5,14.0
264.19,7.6,11.2
274.4,5.699999999999999,8.399999999999999
323.95,3.8,5.6
279.43,1.9,2.8
274.04,-0.0,-0.0
251.2,-0.0,0.0
238.96,-0.0,-0.0
229.79,-0.0,-0.0
228.76,0.0,-0.0
219.71,1.8900000000000001,2.9440000000000004
220.71,1.9099999999999997,2.9440000000000004
220.14,3.8,5.6
221.48,3.8,5.6
221.13,3.8,5.6
224.47,3.8,5.6
224.16,3.8,5.6
223.18,3.8,5.6
226.35,3.8,5.6
229.67,3.8,5.6
227.28,3.8,5.6
229.72,3.8,5.6
224.97,3.8,5.6
225.0,3.8,5.6
227.25,3.8,5.6
229.61,3.8,5.6
241.56,3.8,5.6
254.43,1.9,2.8
252.01,-0.0,-0.0
245.38,0.0,-0.0
234.09,-0.0,-0.0
228.28,-0.0,-0.0
224.12,-0.0,-0.0
223.44,0.0,0.0
150.16,1.8900000000000001,2.9440000000000004
197.06,0.0,0.14400000000000057
79.76,1.8900000000000001,3.088000000000001
166.26,3.7800000000000002,3.088000000000001
118.01,5.67,6.032000000000002
173.12,7.369999999999997,6.032000000000002
141.68,9.259999999999998,8.976000000000003
53.94,11.149999999999999,11.920000000000003
154.13,13.04,13.012
168.21,14.93,13.012
176.19,14.93,10.212
168.77,16.82,10.212
101.52,18.71,13.156
99.26,20.6,16.1
182.15,20.6,16.1
205.45,20.6,16.1
231.41,20.6,16.1
241.33,18.700000000000003,13.3
240.94,16.800000000000004,10.5
237.6,16.800000000000004,10.212
231.92,16.800000000000004,10.212
225.86,16.800000000000004,10.212
223.7,16.800000000000004,10.212
219.51,16.800000000000004,10.212
211.97,16.800000000000004,10.212
195.0,18.690000000000005,13.156
202.17,20.580000000000005,16.1
210.1,20.6,16.1
222.0,20.6,16.1
225.3,20.6,16.1
234.28,20.6,16.1
236.43,20.6,16.1
237.33,20.6,16.1
237.04,20.6,16.1
236.95,20.6,16.1
236.67,20.6,16.1
237.15,20.6,16.1
238.14,20.6,16.1
243.66,20.6,16.1
246.06,20.6,16.1
246.99,20.6,16.1
255.9,18.700000000000003,13.3
248.06,18.700000000000003,13.3
247.06,18.700000000000003,13.3
246.77,18.700000000000003,13.3
238.17,18.700000000000003,13.3
234.43,18.700000000000003,13.3
227.69,18.700000000000003,13.3
224.97,18.700000000000003,13.3
224.77,18.700000000000003,13.3
224.39,18.700000000000003,13.3
224.92,18.700000000000003,13.3
225.86,18.700000000000003,13.3
232.43,18.700000000000003,13.3
236.15,18.700000000000003,13.3
236.7,18.700000000000003,13.3
239.28,18.700000000000003,13.3
240.52,18.700000000000003,13.3
239.98,18.700000000000003,13.3
238.1,18.700000000000003,13.3
241.76,18.700000000000003,13.3
245.47,18.700000000000003,13.3
246.56,18.700000000000003,13.3
246.52,18.700000000000003,13.3
252.2,16.800000000000004,10.5
314.86,14.900000000000004,7.7
280.64,13.000000000000004,4.9
250.26,13.000000000000004,2.1000000000000005
246.27,13.000000000000004,2.1000000000000005
243.68,13.000000000000004,2.1000000000000005
236.26,13.000000000000004,2.1000000000000005
221.52,13.000000000000004,2.1000000000000005
174.53,14.890000000000004,5.0440000000000005
164.99,16.780000000000005,7.988000000000001
181.14,18.670000000000005,10.932000000000002
201.09,20.560000000000006,13.876000000000003
220.97,20.6,16.1
225.87,20.6,16.1
235.57,20.6,16.1
232.62,20.6,16.1
242.8,20.6,16.1
242.71,20.6,16.1
239.21,20.6,16.1
237.66,20.6,16.1
238.6,20.6,16.1
240.29,20.6,16.1
249.76,20.6,16.1
259.22,18.700000000000003,13.3
274.48,16.800000000000004,10.5
304.21,14.900000000000004,7.7
287.11,13.000000000000004,4.9
262.77,11.100000000000003,2.1000000000000005
246.72,11.100000000000003,2.1000000000000005
239.3,11.100000000000003,2.1000000000000005
235.32,11.100000000000003,2.1000000000000005
223.47,11.149999999999999,2.1000000000000005
205.36,13.04,5.0440000000000005
209.9,14.93,7.988000000000001
218.38,16.82,10.932000000000002
219.78,18.71,13.876000000000003
222.77,20.6,16.1
227.51,20.6,16.1
233.59,20.6,16.1
234.84,20.6,16.1
237.11,20.6,16.1
238.3,20.6,16.1
237.44,20.6,16.1
235.41,20.6,16.1
236.45,20.6,16.1
240.66,20.6,16.1
260.61,18.759999999999998,14.0
278.05,16.86,11.2
355.77,14.959999999999999,8.399999999999999
424.56,13.059999999999999,5.6
361.8,11.159999999999998,2.8
287.55,9.259999999999998,0.0
253.58,9.259999999999998,-0.0
239.35,9.259999999999998,-0.0
234.49,9.259999999999998,0.0
223.18,11.149999999999999,1.3799999999999977
221.8,13.04,4.323999999999998
217.89,14.93,7.267999999999999
221.23,16.82,10.212
221.34,18.71,13.156
222.85,20.6,16.1
230.52,20.6,16.1
234.25,20.6,16.1
242.19,20.6,16.1
249.73,20.6,16.1
250.82,20.6,16.1
247.76,20.6,16.1
242.2,20.6,16.1
247.74,20.6,16.1
268.84,20.6,16.1
283.94,18.700000000000003,14.0
291.51,16.800000000000004,11.2
296.68,14.900000000000004,8.399999999999999
309.86,13.000000000000004,5.6
298.86,11.100000000000003,2.8
290.95,9.200000000000003,0.0
261.04,9.200000000000003,-0.0
243.54,9.200000000000003,-0.0
234.57,11.090000000000003,2.9440000000000004
249.54,11.090000000000003,2.9440000000000004
247.52,11.090000000000003,2.9440000000000004
243.34,11.090000000000003,2.9440000000000004
240.95,11.090000000000003,2.9440000000000004
241.98,11.090000000000003,2.9440000000000004
243.94,11.090000000000003,2.9440000000000004
245.16,11.090000000000003,2.9440000000000004
244.95,11.090000000000003,2.9440000000000004
247.85,11.090000000000003,2.9440000000000004
249.63,11.090000000000003,2.9440000000000004
251.6,11.090000000000003,2.9440000000000004
252.84,11.090000000000003,2.9440000000000004
251.9,11.090000000000003,2.9440000000000004
250.76,11.090000000000003,2.9440000000000004
250.05,11.090000000000003,2.9440000000000004
250.72,11.090000000000003,2.9440000000000004
253.91,11.090000000000003,2.9440000000000004
264.06,11.090000000000003,2.9440000000000004
281.22,9.190000000000003,0.14400000000000057
271.43,7.290000000000003,0.0
262.88,7.290000000000003,-0.0
256.99,7.290000000000003,-0.0
252.03,7.290000000000003,-0.0
250.77,7.290000000000003,-0.0
245.38,7.290000000000003,-0.0
242.79,7.290000000000003,-0.0
238.97,9.180000000000003,-0.0
239.1,9.259999999999998,-0.0
240.31,9.259999999999998,-0.0
242.03,9.259999999999998,-0.0
240.35,9.259999999999998,0.0
234.88,11.149999999999999,2.9440000000000004
236.37,13.04,4.323999999999998
240.35,13.04,4.323999999999998
244.65,13.04,4.323999999999998
244.35,13.04,4.323999999999998
242.88,13.04,4.323999999999998
241.28,13.04,4.323999999999998
241.62,13.04,4.323999999999998
243.2,13.04,4.323999999999998
246.9,13.04,4.323999999999998
255.68,13.04,4.323999999999998
265.18,13.04,4.323999999999998
261.89,13.04,4.323999999999998
257.47,13.04,4.323999999999998
253.1,13.04,4.323999999999998
248.86,13.04,4.323999999999998
247.66,13.04,4.323999999999998
241.24,13.04,4.323999999999998
234.96,14.93,7.267999999999999
229.31,16.82,10.212
231.31,18.71,13.156
231.32,20.6,16.1
242.32,20.6,16.1
246.12,20.6,16.1
249.22,20.6,16.1
257.5,20.6,16.1
258.71,20.6,16.1
261.8,20.6,16.1
260.72,20.6,16.1
257.56,20.6,16.1
260.47,20.6,16.1
262.16,20.6,16.1
262.14,20.6,16.1
263.97,20.6,16.1
268.17,20.6,16.1
278.09,18.700000000000003,13.3
273.93,16.800000000000004,10.5
269.23,16.800000000000004,10.5
264.63,16.800000000000004,10.5
260.03,16.800000000000004,10.5
255.18,16.800000000000004,10.5
251.72,16.800000000000004,10.5
249.88,16.800000000000004,10.5
248.09,16.800000000000004,10.5
245.6,16.800000000000004,10.5
246.39,16.800000000000004,10.5
247.47,16.800000000000004,10.5
249.3,16.800000000000004,10.5
252.75,16.800000000000004,10.5
257.93,16.800000000000004,10.5
259.71,16.800000000000004,10.5
262.98,16.800000000000004,10.5
262.23,16.800000000000004,10.5
257.98,16.800000000000004,10.5
262.37,16.800000000000004,10.5
264.31,16.800000000000004,10.5
264.66,16.800000000000004,10.5
266.41,16.800000000000004,10.5
269.12,16.800000000000004,10.5
278.15,14.900000000000004,7.7
272.05,14.900000000000004,4.9
266.53,14.900000000000004,4.9
263.06,14.900000000000004,4.9
258.74,14.900000000000004,4.9
255.21,14.900000000000004,4.9
252.26,14.900000000000004,4.9
246.96,14.900000000000004,4.9
242.67,14.900000000000004,4.9
237.58,16.790000000000003,7.844000000000001
240.01,16.790000000000003,7.844000000000001
242.05,16.790000000000003,7.844000000000001
246.2,16.790000000000003,7.844000000000001
250.38,16.790000000000003,7.844000000000001
254.33,16.790000000000003,7.844000000000001
258.62,16.790000000000003,7.844000000000001
259.51,16.790000000000003,7.844000000000001
258.71,16.790000000000003,7.844000000000001
256.7,16.790000000000003,7.844000000000001
259.06,16.790000000000003,7.844000000000001
261.16,16.790000000000003,7.844000000000001
263.22,16.790000000000003,7.844000000000001
265.17,16.790000000000003,7.844000000000001
269.67,16.790000000000003,7.844000000000001
276.62,14.890000000000002,5.044000000000001
274.7,12.990000000000002,2.2440000000000015
268.67,12.990000000000002,2.2440000000000015
263.89,12.990000000000002,2.2440000000000015
258.71,12.990000000000002,2.2440000000000015
252.43,12.990000000000002,2.2440000000000015
250.0,12.990000000000002,2.2440000000000015
247.06,12.990000000000002,2.2440000000000015
233.91,14.880000000000003,5.188000000000002
239.23,16.770000000000003,8.132000000000003
228.7,18.660000000000004,11.076000000000004
237.02,20.550000000000004,14.020000000000005
240.71,20.550000000000004,14.020000000000005
240.87,20.550000000000004,14.020000000000005
243.59,20.550000000000004,14.020000000000005
244.0,20.550000000000004,14.020000000000005
246.72,20.550000000000004,14.020000000000005
246.14,20.550000000000004,14.020000000000005
249.46,20.550000000000004,14.020000000000005
249.44,20.550000000000004,14.020000000000005
249.86,20.550000000000004,14.020000000000005
249.99,20.550000000000004,14.020000000000005
250.62,20.550000000000004,14.020000000000005
262.54,20.550000000000004,14.020000000000005
273.61,18.650000000000006,11.220000000000006
270.17,18.650000000000006,11.220000000000006
262.38,18.650000000000006,11.220000000000006
256.83,18.650000000000006,11.220000000000006
251.37,18.650000000000006,11.220000000000006
250.14,18.650000000000006,11.220000000000006
249.59,18.650000000000006,11.220000000000006
244.73,18.650000000000006,11.220000000000006
240.5,18.650000000000006,11.220000000000006
239.95,18.71,13.156
238.15,20.6,16.1
242.99,20.6,16.1
245.22,20.6,16.1
246.2,20.6,16.1
247.58,20.6,16.1
250.25,20.6,16.1
252.14,20.6,16.1
252.08,20.6,16.1
250.2,20.6,16.1
253.49,20.6,16.1
256.2,20.6,16.1
257.59,20.6,16.1
258.32,20.6,16.1
264.49,20.6,16.1
276.43,20.6,16.1
265.99,20.6,16.1
262.0,20.6,16.1
257.89,20.6,16.1
253.94,20.6,16.1
250.31,20.6,16.1
263.37,20.6,16.1
256.52,20.6,16.1
251.89,20.6,16.1
250.12,20.6,16.1
250.7,20.6,16.1
251.16,20.6,16.1
251.71,20.6,16.1
251.55,20.6,16.1
252.86,20.6,16.1
258.11,20.6,16.1
258.9,20.6,16.1
259.19,20.6,16.1
258.28,20.6,16.1
257.73,20.6,16.1
257.83,20.6,16.1
258.5,20.6,16.1
261.7,20.6,16.1
276.78,20.6,16.1
297.78,18.700000000000003,13.3
287.05,16.800000000000004,10.5
278.89,16.800000000000004,10.212
270.16,16.800000000000004,10.212
261.75,16.800000000000004,10.212
259.77,16.800000000000004,10.212
258.1,16.800000000000004,10.212
253.08,16.800000000000004,10.212
249.45,16.800000000000004,10.212
246.59,16.82,10.212
248.71,16.82,10.212
248.78,16.82,10.212
248.1,16.82,10.212
245.46,18.71,13.156
244.29,20.6,16.1
247.32,20.6,16.1
249.37,20.6,16.1
250.09,20.6,16.1
249.92,20.6,16.1
248.9,20.6,16.1
249.3,20.6,16.1
252.48,20.6,16.1
258.36,20.6,16.1
272.88,20.6,16.1
287.04,18.700000000000003,13.3
282.33,18.700000000000003,13.3
278.16,18.700000000000003,13.3
270.33,18.700000000000003,13.3
265.51,18.700000000000003,13.3
262.33,18.700000000000003,13.3
263.72,18.700000000000003,13.3
260.19,18.700000000000003,13.3
256.21,18.700000000000003,13.3
250.22,20.590000000000003,16.1
252.48,20.6,16.1
254.9,20.6,16.1
262.43,20.6,16.1
266.78,20.6,16.1
278.27,20.6,16.1
280.62,20.6,16.1
282.83,20.6,16.1
282.15,20.6,16.1
281.03,20.6,16.1
282.31,20.6,16.1
284.61,20.6,16.1
286.42,20.6,16.1
289.55,20.6,16.1
292.75,20.6,16.1
304.93,18.700000000000003,13.3
298.26,16.800000000000004,10.5
292.58,16.800000000000004,10.5
288.09,16.800000000000004,10.5
282.57,16.800000000000004,10.5
276.91,16.800000000000004,10.5
269.06,16.800000000000004,10.5
261.16,16.800000000000004,10.5
262.79,16.800000000000004,10.5
258.95,18.690000000000005,13.444
260.54,18.71,13.444
259.02,20.6,16.1
266.58,20.6,16.1
273.74,20.6,16.1
273.07,20.6,16.1
284.23,20.6,16.1
284.23,20.6,16.1
281.72,20.6,16.1
281.63,20.6,16.1
281.05,20.6,16.1
282.92,20.6,16.1
289.64,20.6,16.1
292.1,20.6,16.1
297.79,20.6,15.812000000000001
304.41,18.700000000000003,13.012
301.92,16.800000000000004,10.212
293.69,16.800000000000004,10.212
290.34,16.800000000000004,10.212
284.68,16.800000000000004,10.212
